user_input,retrieved_contexts,response,reference,context_precision,context_recall,faithfulness,answer_relevancy
카탄에서 도로를 놓을 수 있는 조건은?,"[""��이어는 한 종류의 자원<br>을 선택합니다. 다른 플레이어는 자신의 손에 있<br>는 해당 자원 카드를 모두 카드를 사용한 플레이<br>어에게 주어야 합니다.</p><br><p id='198' data-category='paragraph' style='font-size:14px'>- 도로건설(Road Building)</p><p id='199' data-category='paragraph' style='font-size:14px'>이 카드를 사용하면 �"", ""�에서<br>생산되는 자원을 얻을 수 있습니다.</p><br><p id='141' data-category='paragraph' style='font-size:14px'>마을을 지을 때에는 다음 두 조건을 만족하여야 합<br>니다.</p><br><p id='142' data-category='paragraph' style='font-size:14px'>1. 마을은 플레이어의 도로와 연결되어야 한다.<br>2. 거리 조건이 만족되어야 한다.</p><br><"", ""��카드를 구입할 수 있습니다.</p><br><p id='91' data-category='paragraph' style='font-size:14px'>건물을 짓고 주사위를 왼쪽에 있는 사람에게 넘기면<br>자신의 턴이 끝납니다.<br>참조) 건설비용, 도로, 마을, 도시 및 개발카드 참조</p><p id='92' data-category='paragraph' style='font-size:14px'>건 설비용</p><br><p id='93' data-"", ""�� 경계를 말합니다.<br>새로 놓여진 도로는 해당 플레이어의 기존에 놓여져<br>있던 도로나 마을, 도시와 연결되어야만 합니다.</p><br><p id='43' data-category='paragraph' style='font-size:14px'>다섯 개 이상 연결된 연속적인 도로를 만들면 (도로</p><br><p id='44' data-category='paragraph' style='font-size:14px'>사"", ""='204' data-category='paragraph' style='font-size:14px'>지도구성이 끝나면 각 플레이어는 색깔을 정하고 각<br>색깔에 해당하는 부품들을 받습니다. 5개의 마을과 4개<br>의 도시, 15 개의 도로와 한 장의 건설비용 카드를 받습<br>니다.</p><br><p id='205' data-category='paragraph' style='font-size:14px'>자원카드는 분"", '��하는 곳에다가 마<br>을과 도로 하나를 놓습니다. (도로는 마을에 연결되<br>어 있어야 합니다.)<br>그 다음 각 플레이어는 시계방향으로 마을 하나와<br>도로 하나를 놓습니다.<br>- 두 번째 라운드<br>모든 플레이어가 하나의 마을�', ""��을 수 있습니다. 하나의 길에는<br>하나의 도로만 놓을 수 있습니다. 바다에는 도로<br>를 만들 수 없지만, 해안선을 따라서 도로를 만들<br>수는 있습니다.</p><p id='135' data-category='paragraph' style='font-size:14px'>도 시</p><br><p id='136' data-category='paragraph' style='font-size:14px'>현재 보드 상에 있는 마을은 �"", ""br>를 얻었을 경우에만 승점으로 계산됩니다.</p><br><p id='134' data-category='paragraph' style='font-size:14px'>예제) 마을 A를 가지고 있는 플레이어가 도로를 짓고자<br>합니다. 이 플레이어는 화살표로 가리키고 있는<br>곳에는 도로를 놓을 수 있습니다. 하나의 길�"", ""='font-size:14px'>이 카드를 사용하면 플레이어는 즉시 두 개의 도<br>로를 보드 위에 놓을 수 있습니다. 도로 말이 없<br>으면 있는 만큼만 놓을 수 있습니다.</p><br><h1 id='200' style='font-size:14px'>- 풍년(Year of Plenty)</h1><br><p id='201' data-category='paragraph' style='font-size:14px'>이 카드를 사용하면 플레이어는 원�""]","카탄에서 도로를 놓을 수 있는 조건은 다음과 같습니다:

1. 새로 놓여진 도로는 해당 플레이어의 기존에 놓여져 있던 도로나 마을, 도시와 연결되어야 합니다.
2. 하나의 길에는 하나의 도로만 놓을 수 있습니다. 바다에는 도로를 만들 수 없지만, 해안선을 따라서 도로를 만들 수 있습니다.",자신의 기존 도로나 정착지에 연결되어야 도로를 놓을 수 있습니다.,0.5392857142749286,1.0,0.8,0.8108861046609782
도시를 건설하려면 무엇이 필요한가요?,"["" 건설할 수 있고, 도시는 4개까지만 건설가능합니<br>다.)</p><p id='41' data-category='paragraph' style='font-size:14px'>도 로 건설(벽돌 한 개와 나무 한 개)</p><br><p id='42' data-category='paragraph' style='font-size:14px'>한 길에 하나의 도로만 놓을 수 있습니다. 길은 지형<br>이 연결된 경계를 말합니다.<br>새로 �"", ""�치가 있습니다.</p><br><p id='50' data-category='paragraph' style='font-size:14px'>다른 마을이나 도시에 인접하여 마을을 지을 수 없<br>습니다. 마을을 건설할 연결점에도 다른 마을이 없어야<br>할 뿐만 아니라 인접한 다른 세 연결점에도 마을이 없<br>어야 합니다.</p><br><p id='51' data-category='paragraph' style='font-"", ""�에서<br>생산되는 자원을 얻을 수 있습니다.</p><br><p id='141' data-category='paragraph' style='font-size:14px'>마을을 지을 때에는 다음 두 조건을 만족하여야 합<br>니다.</p><br><p id='142' data-category='paragraph' style='font-size:14px'>1. 마을은 플레이어의 도로와 연결되어야 한다.<br>2. 거리 조건이 만족되어야 한다.</p><br><"", '��비용카드 참조) 건<br>설을 할 수 있습니다. 정해진 자원을 지불하고 도로, 마<br>을 또는 도시를 지을 수 있습니다. 현재 자신에게 말이<br>없는 것은 건설할 수 없습니다. (예를 들어 마을은 5개<br>까지만 건설할 수 있고, 도시는 4개', ""='204' data-category='paragraph' style='font-size:14px'>지도구성이 끝나면 각 플레이어는 색깔을 정하고 각<br>색깔에 해당하는 부품들을 받습니다. 5개의 마을과 4개<br>의 도시, 15 개의 도로와 한 장의 건설비용 카드를 받습<br>니다.</p><br><p id='205' data-category='paragraph' style='font-size:14px'>자원카드는 분"", ' alt="""" data-coord=""top-left:(722,1216); bottom-right:(1062,1534)"" /></figure><p id=\'145\' data-category=\'paragraph\' style=\'font-size:14px\'>주의) 플레이어가 5개의 마을을 지었을 경우에는 다른<br>마을을 짓기 위해서는 우선 기존 마을 중 하나를<br>도시로 바꾸야야만 합니다.</p><figure id=\'146\'><img alt="""" data-coord=""top-left:(121,282); bottom-right:(601,647)"" /></figure><p id=\'147\' data-category=\'paragraph\' style=\'font-size:14', ""��을 수 있습니다. 하나의 길에는<br>하나의 도로만 놓을 수 있습니다. 바다에는 도로<br>를 만들 수 없지만, 해안선을 따라서 도로를 만들<br>수는 있습니다.</p><p id='135' data-category='paragraph' style='font-size:14px'>도 시</p><br><p id='136' data-category='paragraph' style='font-size:14px'>현재 보드 상에 있는 마을은 �"", ""�� 경계를 말합니다.<br>새로 놓여진 도로는 해당 플레이어의 기존에 놓여져<br>있던 도로나 마을, 도시와 연결되어야만 합니다.</p><br><p id='43' data-category='paragraph' style='font-size:14px'>다섯 개 이상 연결된 연속적인 도로를 만들면 (도로</p><br><p id='44' data-category='paragraph' style='font-size:14px'>사"", ""니다.</p><br><p id='56' data-category='paragraph' style='font-size:14px'>도시는 인접한 땅에서 생산되는 자원의 양을 두배로<br>만듭니다. 각 땅에서는 두 장의 자원카드가 생산됩니다.</p><p id='57' data-category='paragraph' style='font-size:14px'>개 발카드 구입 (철, 양털, 곡식 각 한 개)</p><br><p id='58' data-category='paragraph' style='font-size:14px'>개�"", '�한 조합의<br>자원 카드를 사용하여야 합니다. 사용된 자원 카드는 자<br>원카드 더미로 돌아갑니다. 자원카드 및 마을, 도시 말<br>이 허락하는 한, 한 턴에 원하는 만큼 도로, 마을, 도시<br>를 짓거나 개발카드를 구입할 수 있습니�', ""��야 합니다.</p><br><p id='51' data-category='paragraph' style='font-size:14px'>마을은 최소한 자신의 도로 하나와 맏닿아 있어야<br>합니다.</p><br><p id='52' data-category='paragraph' style='font-size:14px'>바다와 사막 지형을 제외한 마을에 인접한 땅에서<br>해당 지형에서 생산되는 자원을 받을 수 있습니다. 자원<br>이 생산�"", ""��은 순서로 게임을 진행합니다.</p><br><p id='20' data-category='list' style='font-size:14px'>- 자원 생산굴림을 위하여 주사위를 굴립니다.<br>- 다른 플레이어와 자원을 거래합니다.<br>- 도로나 마을, 도시 등을 생산하거나, 개발카드를<br>구입합니다</p><br><p id='21' data-category='paragraph' style='font-size:14px""]","도시를 건설하기 위해서는 다음 두 가지 조건을 만족해야 합니다:

1. 도시를 건설하기 위해서는 먼저 플레이어가 가지고 있는 마을 중 하나를 도시로 바꿔야 합니다. 즉, 기존의 마을이 있어야 합니다.
2. 도시를 건설하기 위해서는 정해진 자원을 지불해야 합니다.

또한, 도시를 건설할 때는 플레이어가 이미 건설한 마을과 연결되어 있어야 하며, 도시의 수는 최대 4개로 제한되어 있습니다.","도시는 기존 정착지 위에 건설하며, 자원 카드 3개와 곡물 카드 2장이 필요합니다.",0.23611111109930555,0.0,1.0,0.8315301808025598
강도는 어떤 상황에서 이동하나요?,"[""�이어는 즉<br>시 도둑을 이동시켜야 합니다.<br>도둑은 숫자마커가 쓰여진 땅으로만 이동할 수 있습<br>니다. 도둑은 다시 사막으로 되돌아갈 수는 없습니다.</p><br><p id='116' data-category='paragraph' style='font-size:14px'>플레이어는 도둑이 들어간 땅에 인접한 마을, 또는<"", '��할 수 없습<br>니다) 도둑은 반드시 다른 땅으로 이동해야 합니<br>다.<br>- 도둑이 새로 이동해온 땅에 인접한 마을 또는 도<br>시의 플레이어 중 한 명에게 자원 카드를 한 장<br>받습니다. 어떤 플레이어가 자원 카드를 뺏기게<br>될지 ', ""�는 시계 반대<br>방향으로 돌게 됩니다.</p><br><p id='211' data-category='paragraph' style='font-size:14px'>두 번째 마을은 거리조건이 허락하는 한 첫 번째 마<br>을과 완전히 따로 떨어져서 놓을 수 있습니다. 두 번째<br>도로는 두 번째 마을에 연결되어야 합니다.</p><br><p id='212' data-category='paragraph"", "">려놓고, 플레이어는 무작위로 한 장을 골라서 가<br>집니다.</p><br><p id='70' data-category='paragraph' style='font-size:14px'>중요) 도둑이 들어간 땅은 도둑이 이동해갈 때까지, 그<br>땅에 해당하는 주사위 눈이 나와도 자원을 생산하<br>지 못합니다.</p><br><p id='71' data-category='paragraph' style='font-size:14px'>�"", ""px'>- 도둑을 숫자가 있는 땅(사막, 바다, 항구 지형이<br>아닌 일반 지형)으로 플레이어가 원하는 곳으로<br>이동시킵니다.<br>- 도둑이 새로 이동해온 땅에 인접한 마을 또는 도<br>시의 플레이어 중 한 명에게 자원 카드를 한 장<br>받습"", ""��는 땅)으로 이동합니다. 도둑은 다시 사막으<br>로 되돌아갈 수는 없습니다.</p><br><p id='188' data-category='paragraph' style='font-size:14px'>그 다음, 플레이어는 도둑이 이동한 땅에 인접해 있<br>는 마을, 도시를 소유하고 있는 플레이어 중 한명에게<br>자원 카드 한 장을 �""]","강도는 즉시 도둑을 이동시켜야 하는 상황에서 이동합니다. 도둑은 숫자 마커가 쓰여진 땅으로만 이동할 수 있으며, 다시 사막으로 되돌아갈 수는 없습니다. 도둑이 새로 이동해온 땅에 인접한 마을 또는 도시의 플레이어 중 한 명에게 자원 카드를 한 장 받게 됩니다.",플레이어가 7을 굴리면 강도가 이동합니다.,0.6999999999766667,0.0,0.75,0.9449568689499351
개척지를 어디에 지을 수 있나요?,"['�째 마을을 지을 때 확장할 만한 충분한 공간<br>을 확보하기 바랍니다. 섬 가운데에는 시작하기에<br>좋은 곳이 아닙니다. 금방 다른 플레이어들에게<br>둘러쌓여서 고립되기 쉽습니다.<br>5. 자원거래를 많이 하면 할수록 승리할', ""�하기 바랍니다.<br>3. 항구의 가치를 너무 평가절하하지 마시기 바랍니</p><p id='122' data-category='list' style='font-size:14px'>다. 예를 들어 곡식의 생산이 충분한 플레이어라<br>면 곡식 항구를 차지하는 것이 매우 유리합니다.<br>4. 첫 번째 마을을 지을 때 확장할 만�"", '�을 수 있습니다. 연결점은 세 개의<br>땅이 만나기 때문에 마을과 도시는 3곳의 인접한 땅에<br>서 자원을 생산할 수 있습니다.</p><figure id=\'162\'><img alt="""" data-coord=""top-left:(724,701); bottom-right:(1030,992)"" /></figure><p id=\'163\' data-category=\'paragraph\' style=\'font-size:14px\'>외 부거래</p><br><p id=\'164\' data-category=\'paragraph\' style=\'font-size:14px\'>자신의 턴에 플레이�', ""�에서<br>생산되는 자원을 얻을 수 있습니다.</p><br><p id='141' data-category='paragraph' style='font-size:14px'>마을을 지을 때에는 다음 두 조건을 만족하여야 합<br>니다.</p><br><p id='142' data-category='paragraph' style='font-size:14px'>1. 마을은 플레이어의 도로와 연결되어야 한다.<br>2. 거리 조건이 만족되어야 한다.</p><br><"", ""�치가 있습니다.</p><br><p id='50' data-category='paragraph' style='font-size:14px'>다른 마을이나 도시에 인접하여 마을을 지을 수 없<br>습니다. 마을을 건설할 연결점에도 다른 마을이 없어야<br>할 뿐만 아니라 인접한 다른 세 연결점에도 마을이 없<br>어야 합니다.</p><br><p id='51' data-category='paragraph' style='font-"", '반에 벽돌과 나무는 가장 중요한 자원입니<br>다. 이 두 자원은 도로와 마을을 만드는데 사용됩<br>니다. 따라서 플레이어는 숲이나 언덕 지형 중 좋<br>은 곳에 첫 번째 마을을 짓도록 노력하기 바랍니<br>다. (좋은 곳이라 함은 이런 지�', ' alt="""" data-coord=""top-left:(722,1216); bottom-right:(1062,1534)"" /></figure><p id=\'145\' data-category=\'paragraph\' style=\'font-size:14px\'>주의) 플레이어가 5개의 마을을 지었을 경우에는 다른<br>마을을 짓기 위해서는 우선 기존 마을 중 하나를<br>도시로 바꾸야야만 합니다.</p><figure id=\'146\'><img alt="""" data-coord=""top-left:(121,282); bottom-right:(601,647)"" /></figure><p id=\'147\' data-category=\'paragraph\' style=\'font-size:14', '��황이라면 곡식은 더더욱 부<br>족한 상황일 것입니다. 따라서 곡식에 노력을 집<br>중하기 바랍니다. 곡식을 거래하는 게 점점 힘들<br>어질 것이기 때문에 곡식이 있는 땅에 마을을 짓<br>도록 노력하기 바랍니다.<br>3. 항구의 �', '�. (좋은 곳이라 함은 이런 지형 중 5,6,8,9 숫자<br>를 포함하는 땅을 말합니다.)<br>2. 게임을 진행하면서 곡식과 철이 매우 중요해집니<br>다. 철은 특히 중요합니다. 하지만 철과 나무, 벽<br>돌, 양털이 부족한 상황이라면 곡식은 더더욱 �']","개척지는 다음 두 조건을 만족해야 합니다. 첫째, 개척지는 플레이어의 도로와 연결되어야 합니다. 둘째, 거리 조건이 만족되어야 합니다. 또한, 다른 마을이나 도시에 인접하여 개척지를 지을 수 없으며, 개척지를 건설할 연결점에도 다른 마을이 없어야 하고, 인접한 다른 세 연결점에도 마을이 없어야 합니다.",다른 개척지나 도시와 일정 거리를 두고 지어야 합니다.,0.6453968253839175,1.0,1.0,0.8073785546105935
자원 교환은 어떻게 이루어지나요?,"[""��은 순서로 게임을 진행합니다.</p><br><p id='20' data-category='list' style='font-size:14px'>- 자원 생산굴림을 위하여 주사위를 굴립니다.<br>- 다른 플레이어와 자원을 거래합니다.<br>- 도로나 마을, 도시 등을 생산하거나, 개발카드를<br>구입합니다</p><br><p id='21' data-category='paragraph' style='font-size:14px"", ""�에게<br>자원 카드 한 장을 뺏을 수 있습니다. 플레이어는 무작<br>위로 플레이어가 가지고 있는 자원카드 중 한 장을 뽑<br>습니다.</p><br><p id='189' data-category='paragraph' style='font-size:14px'>여기까지 한 후 생산단계는 끝나고 자원거래 단계로<br>들어가게 됩니다"", ""112' data-category='list' style='font-size:14px'>- 개발카드를 사용합니다. (턴 진행 중 아무 때나: 선<br>택사항)<br>- 자원 생산을 위하여 주사위를 굴립니다. (생산 굴<br>림: 의무사항)<br>- 자원을 거래합니다. (선택사항)<br>- 건설을 합니다. (선택사항)<br>- 주사위를 왼쪽"", '� 상관없이 어디서든 4 대 1의 비율로<br>거래가 가능합니다. 즉, 동일한 자원 카드 네 장을 원하<br>는 자원 카드 한 장으로 바꿀 수 있습니다.<br>항구 지형 위에 마을 또는 도시가 있다면 항구를 가<br>지고 있다고 할 수 있습니다. 이런 경', '�을<br>수 있습니다. 각 길은 세 길이 모이는 연결점으로 이어<br>집니다.</p><figure id=\'125\'><img alt="""" data-coord=""top-left:(201,625); bottom-right:(501,819)"" /></figure><br><h1 id=\'126\' style=\'font-size:14px\'>내 부 거래</h1><br><p id=\'127\' data-category=\'paragraph\' style=\'font-size:14px\'>생산 굴림을 한 뒤에 플레이어는 다른 플레이어와<br>자원을 거래할 수 �', ""�어와<br>자원을 거래할 수 있습니다. 거래조건은 플레이어의 결<br>정에 달려 있습니다. 자신의 턴에 있는 플레이어만 거래<br>를 성사시킬 수 있습니다. 자신의 턴이 아닌 플레이어간<br>에는 거래가 불가능합니다.</p><br><p id='128' data-category='paragraph"", ""' style='font-size:14px'>플레이어는 자원을 거래할 수 있습니다.</p><p id='30' data-category='paragraph' style='font-size:14px'>내 부 거래</p><br><p id='31' data-category='paragraph' style='font-size:14px'>플레이어는 다른 플레이어와 자원을 거래할 수 있습<br>니다. 플레이어는 거래시 플레이어가 원하는 자원과 플<br>레이어"", ""��된<br>자원 카드 2장을 원하는 카드 한 장과 바꿀 수 있<br>습니다. 2:1 거래비율은 특정 자원에만 한정되기<br>때문에 해당 자원의 생산이 이 특수항구를 사용하<br>는 데 있어서 매우 중요합니다.</p><h1 id='172' style='font-size:14px'>자 원거래</h1><br><p id='173'"", '로 바꿀 수 있습니다.<br>특정한 자원 모양이 그려진 항구에서는 2 대 1의 비<br>율로 거래가 가능합니다. 항구에 그려진 모양과 일치하<br>는 자원 카드 두 장을 원하는 자원 카드 한 장으로 바<br>꿀 수 있습니다.<br>중요) 외부 거래일', '�을 수 있습니다. 연결점은 세 개의<br>땅이 만나기 때문에 마을과 도시는 3곳의 인접한 땅에<br>서 자원을 생산할 수 있습니다.</p><figure id=\'162\'><img alt="""" data-coord=""top-left:(724,701); bottom-right:(1030,992)"" /></figure><p id=\'163\' data-category=\'paragraph\' style=\'font-size:14px\'>외 부거래</p><br><p id=\'164\' data-category=\'paragraph\' style=\'font-size:14px\'>자신의 턴에 플레이�', "" 원하는 자원과 플<br>레이어가 제공할 자원을 말합니다. 다른 플레이어가 제<br>시한 제안을 수정해서 다시 제안할 수도 있습니다.</p><br><p id='32' data-category='paragraph' style='font-size:14px'>중요) 자신의 턴에 있는 플레이어를 중심으로만 거래를<br>구성할 수 있습�""]","자원 교환은 플레이어의 턴에 이루어집니다. 플레이어는 자원 생산을 위해 주사위를 굴린 후, 다른 플레이어와 자원을 거래할 수 있습니다. 거래 조건은 플레이어의 결정에 달려 있으며, 자신의 턴에 있는 플레이어만 거래를 성사시킬 수 있습니다. 자신의 턴이 아닌 플레이어 간에는 거래가 불가능합니다.

플레이어는 원하는 자원과 다른 플레이어가 제공할 자원을 말하며, 거래는 무작위로 진행됩니다. 또한, 특정 자원 모양이 그려진 항구에서는 2 대 1의 비율로 거래가 가능하며, 이 경우 해당 자원 카드 두 장을 원하는 자원 카드 한 장으로 바꿀 수 있습니다.",자원 교환은 항구 또는 다른 플레이어와의 협상을 통해 이루어집니다.,0.24831649830822108,1.0,0.9,0.8115725221457395
